Date,Open,High,Low,Close,Volume,CPI,Unemployment Rate,DXY,Gold/Copper Ratio,Ret_t+5
2011-10-20,102.04753597835114,102.56205010089462,101.42920004504738,102.0504417523757,9973594.0,260.992296421254,4.922878546508116,95.02271521840487,0.18613520829032768,0.005623383640126267
2011-10-21,102.41988092845008,102.49699354862628,102.36048994586928,102.42638060834999,3490177.0,260.9364689166672,4.976042057084907,95.02333494071793,0.18353430374080018,-0.0012612418838929829
2011-10-24,101.9028250923437,102.63834184802057,101.43644183347241,102.03067671662404,5522128.0,260.9691949666167,5.075946601134087,95.02344380722495,0.1982081939874897,0.01353808081112895
2011-10-25,101.75232802828782,102.06570921903732,101.49933007220599,101.76130072691538,7683177.0,260.95734532171565,5.047098606522441,95.02715372456626,0.19039441663911813,0.004883401016213318
2011-10-26,101.85343162812798,102.1417664740828,101.41165117889813,101.9704574311858,4605990.0,260.9015652196225,4.623240873359983,95.03209565234508,0.1870027100886877,0.0030864031851562945
2011-10-27,102.65048347903102,102.76424867232984,102.37402218997721,102.62431053699368,5751743.0,260.9039594024531,4.773658076908346,95.03168111896854,0.1872971290654472,0.02313012277248294
2011-10-28,102.2609446545918,102.33828842206503,102.17630225014334,102.29719616711117,10858401.0,260.98810533916344,4.873273074968649,95.0319966577161,0.1940397138255724,0.02889978185483244
2011-10-31,103.26544750112069,103.72695525063894,103.18168948701503,103.41197626322787,4290497.0,261.06850841416787,4.7780844869580665,95.03089185728061,0.1785312870699018,0.03270718392534322
2011-11-01,102.41038602338755,102.87565528619653,102.03479656694742,102.25824196629638,3897126.0,261.13584601926823,5.241494598702509,95.02855328248475,0.1765085897120678,0.045524080522996835
2011-11-02,102.35066855838903,102.43425542931666,101.96097102515478,102.28517937579326,7833295.0,261.1693076637728,5.072892131222644,95.02947950799329,0.1828532082630071,0.051547251615467804
2011-11-03,104.92745488696322,105.29181202737364,104.8749675755583,104.99802343915574,2997425.0,261.2190975239406,4.721993121053613,95.02997875279925,0.17329878619993247,0.0240015940273286
2011-11-04,105.27653331305085,106.02705985818343,104.88445685743308,105.25356282070169,2011904.0,261.2440297530145,4.899057691500764,95.02675831022648,0.18450735680084765,0.0199801945966136
2011-11-07,106.78086314084833,107.08688066517135,106.5402510554624,106.79429079095249,10696362.0,261.20877721170376,5.166035457836911,95.02767031419685,0.18581428090317206,-0.002341014529232077
2011-11-08,106.7743186915367,107.62937361107646,106.39617635155436,106.91345440771016,4764127.0,261.18350211676113,4.80878704663707,95.02823659390297,0.18403979702519704,0.0010445980329230053
2011-11-09,107.5690728719099,107.61967099032093,107.12066674768411,107.55769925361054,3204780.0,261.17314307048326,5.1064754542621404,95.02703410452789,0.1809965126799798,-0.013191311876707523
2011-11-10,107.41798832508123,108.01848597752286,107.12688714677395,107.5181433714143,8560420.0,261.26321102431507,5.210964397101444,95.02570105920613,0.20102350126122043,-0.006037108699425198
2011-11-11,107.20438223371647,107.97116426472164,107.14684787870634,107.35654948784621,6809073.0,261.3370455608711,5.17577259400332,95.02654861874095,0.19378255303829825,0.006522721028062062
2011-11-14,106.28493893009478,107.03742234053124,105.98167682280648,106.54428380457183,6550406.0,261.30305168270473,4.966887484167516,95.02976638205132,0.18328692909225683,0.018123959276731716
2011-11-15,106.96756599070721,107.73158318227752,106.58504806418168,107.02513599187746,6383714.0,261.3257212384756,5.17932036280629,95.03056317331063,0.1850708382424526,0.010854666270614377
2011-11-16,106.22913853749637,106.285802069992,106.05465630999105,106.13887209801504,3456405.0,261.3255908813379,4.823023060066801,95.03212414181313,0.19778608418093416,0.024137919887064818
2011-11-17,106.75768828053867,107.04589282169992,106.62936106529895,106.86904465272069,10585419.0,261.3378358543729,5.423048957191745,95.03045974902585,0.17805903181265753,0.01420861834322329
2011-11-18,108.46537590706205,109.1181661939371,107.48215344469001,108.05680631069077,2013181.0,261.33103371342526,4.972491480702512,95.0296312042467,0.1741303869832726,0.012691080049058279
2011-11-21,108.61940057503753,108.8478555020193,108.26936541121874,108.47528806541445,6831760.0,261.4213182945656,5.15217627083733,95.03084723779247,0.18593699771018116,-0.009324407260478118
2011-11-22,108.39852519415311,109.26202743933344,107.6464350284365,108.1868581256364,4704393.0,261.4403729677219,4.848958638556529,95.02813054802317,0.1876886054705736,-0.009813270547955666
2011-11-23,108.83050906914639,109.28160759940451,108.51478336956842,108.70084368962034,8417312.0,261.47118080795195,5.019833513811801,95.02854495141978,0.18831599866297774,-0.03372761626467047
2011-11-24,108.6887472416146,108.9388262544247,108.37026775602835,108.38750612089608,7490593.0,261.50239371825865,5.02728084001259,95.02953179748617,0.19158998648010447,-0.04512361963321587
2011-11-25,109.29898361638223,109.77930678304342,108.97950863985473,109.42816388942533,5848604.0,261.47100520951057,4.731506396858514,95.02945472928626,0.17586758943658362,-0.041024968563384334
2011-11-28,107.05104036841608,108.0206842209923,107.01569038553241,107.46382030179484,7345455.0,261.49643289440263,4.724317003995627,95.03009347335113,0.1689899001760161,-0.014517913691968976
2011-11-29,107.05350428046376,107.59773425357947,107.02500364422151,107.12519121711624,4269990.0,261.56954873549194,4.87388537483665,95.0302091130467,0.17710964597594892,-0.018293660342389884
2011-11-30,105.12257176275199,105.18702190290087,104.69003346774942,105.0346233460109,3310718.0,261.663183284766,5.134680364461855,95.02896478984124,0.18865454753877473,-0.013488181223373363
2011-12-01,103.52019177463181,104.52529343462116,103.26153566225706,103.49666952170391,11053055.0,261.62579253638,4.5462041535770865,95.02660857630875,0.17349788058841514,-0.027878666058043233
2011-12-02,104.98223858553274,105.14636908603451,104.61811800496358,104.93887690591279,8136971.0,261.56986247451056,4.8388436138907505,95.02642794961015,0.1632591108615091,-0.04624478692922929
2011-12-05,106.11350365884817,106.73769458627943,104.93445030256515,105.90366983364412,8538315.0,261.59296920351267,5.172359794550043,95.02903696161694,0.18392067552095384,-0.03158632252229876
2011-12-06,105.22574825681602,105.74505433223308,105.11942578313767,105.16547935487675,11989243.0,261.6684285822994,4.662979324015213,95.03108572307879,0.17668757105058022,-0.020342526432934216
2011-12-07,103.7420698281292,103.93417898211197,103.13242916584217,103.61789731159115,11041365.0,261.7064084050136,5.159253468645084,95.03039505848778,0.16496786125265475,-0.011061341931942859
2011-12-08,100.46952446185608,101.09003020910855,100.07393906521833,100.61132043398867,7848669.0,261.7604232088176,4.682031150589818,95.02966284961053,0.18286353158287819,0.02344369970713167
2011-12-09,99.92155054215452,100.29630441176384,99.46287846453636,100.08600090280623,9923493.0,261.71241075777226,4.72344618172709,95.02878342483166,0.17813647734695065,0.013083336125408795
2011-12-12,102.80687416713437,103.60211182135212,102.39071434205096,102.55856236198359,7276381.0,261.70381138355873,4.876523324507641,95.02790425709327,0.19863914537401212,-0.014078848083863282
2011-12-13,103.04174105597964,103.62567016740853,102.46413448468739,103.02614781126798,4379018.0,261.6140057682691,5.279921150411716,95.02847975593949,0.182647800432613,-0.017380155155635735
2011-12-14,102.3759492468512,102.94222949055876,102.02635063536584,102.4717443191587,8226331.0,261.6268813658068,4.776538095478435,95.03059471873021,0.18750019155581102,-0.01271669755547633
2011-12-15,102.87404451035806,103.35824023328513,102.70303744384357,102.9700220173811,11130528.0,261.5386703937647,4.557305772783722,95.03512033720014,0.18134696975801634,-0.009495616913440696
2011-12-16,101.29673248809078,101.57033005337924,101.03197544240936,101.39545969406562,10796708.0,261.62530347885667,4.622918566656501,95.0334606421591,0.1754238343039392,0.009560460052201458
2011-12-19,101.00712672155393,101.59262699315121,100.62913137711462,101.11465594278981,7051842.0,261.72304455225213,5.089151558264361,95.03476300285293,0.1764028157156263,0.019356495942003393
2011-12-20,101.04068714122421,101.85427731072039,100.9297592029985,101.23553737722068,11459993.0,261.7500767268552,4.6313187499963515,95.03584767165894,0.19196830841301776,0.01135705146307564
2011-12-21,100.94094889657516,101.35521976770532,99.97356823261997,101.16864213866987,3975707.0,261.6944480714713,5.139413392071374,95.03518817882,0.1885163386685091,0.021357071144277207
2011-12-22,101.9624247295008,102.1480211863887,101.2589890230469,101.9922581347355,2410335.0,261.733233704167,4.915381130737576,95.03313616032189,0.16603185000545417,0.029953353324432053
2011-12-23,102.27380478700577,102.83399519874499,101.93918532171031,102.36484693594534,6032550.0,261.84619033209003,4.894620062761023,95.03368690651557,0.1683117345755933,0.016500215128361972
2011-12-26,103.24305685601422,104.08857890513409,102.96635637617851,103.0718813702235,4049938.0,261.88997710707434,4.9602353793219685,95.03792666608932,0.16874666560817497,0.000805673364945525
2011-12-27,102.43028468553472,102.4403031125559,101.45923109466142,102.38527458510589,11576676.0,261.9692263065989,4.740339589942254,95.03846476029837,0.1911580254662717,0.021269963567464023
2011-12-28,103.37043066482981,103.94820027921992,102.58616262213373,103.32930802639537,3157640.0,261.9649680410141,4.9278960938322935,95.03689029708413,0.1631228717022782,0.010207061491400937
2011-12-29,104.93017412577794,105.4227633298167,104.38928389733816,105.0472682790019,7346311.0,261.9414075386224,4.661554104499275,95.03657576446683,0.18818105784802225,0.007935486046790396
2011-12-30,104.0349987159705,104.27069626493746,103.70453198334721,104.05388893197028,9723537.0,261.9578644381643,5.169842838480056,95.0342954164126,0.18417930843135852,0.013267546819592413
2012-01-02,103.21078220163673,103.42254641644263,102.87536771473509,103.1549236397183,3108687.0,261.88152917041725,4.6945505181507965,95.0343324369844,0.18154341448188283,0.03728603036529332
2012-01-03,104.67533701413805,105.28091101161725,104.21645873484819,104.56300564537588,2455628.0,262.01473359848296,4.987779570078448,95.03569925303972,0.17522488846089077,0.024868929612994917
2012-01-04,104.36929542113076,104.99465024454689,104.04223257185562,104.38399662728469,7535994.0,262.041716100807,4.693096229479018,95.03431405287056,0.1917205470004879,0.029486834302871134
2012-01-05,106.05225725661826,106.8484619604127,105.24867396431652,105.88086941068337,11026349.0,262.10505474852533,4.793497183850058,95.02780283280137,0.18084861264404375,0.03114457719006425
2012-01-06,105.4356922974674,105.66755814717995,105.33162298549827,105.43442877513587,2162931.0,262.10197932210554,4.8255124624203,95.0283565949469,0.16515140740686152,0.031977719924882964
2012-01-09,107.12841459844682,107.18035679787042,106.9534395224996,107.00116125487835,2205553.0,262.04482500361263,5.496738178938589,95.02735348982631,0.16735984871536713,0.00754371238917706
2012-01-10,107.08463434851409,107.60631326609987,106.75293464482603,107.16337567289393,11255154.0,262.13611574514664,4.897818008824263,95.02585215015674,0.16290509473490028,0.0017163719189612348
2012-01-11,107.16977381842499,107.57446122292863,106.45665415155362,107.46195023970489,8025468.0,262.09991073108284,4.736688820618639,95.02433354695002,0.19123563596575305,0.003662643053018444
2012-01-12,109.2224328623442,109.81205784192319,109.15549315710753,109.17848432099552,9013994.0,262.1373526692613,4.812420098497356,95.02513405080141,0.19335449390328008,-0.027270088939837622
2012-01-13,108.92436080374249,109.12759420913574,108.32859658927525,108.80598140894719,4755761.0,262.17950690982724,4.600782010832014,95.02431823897675,0.18985439003026763,-0.017501444263793964
2012-01-16,107.9013881080904,108.24601380462532,107.68138569673955,107.80834724069312,5123373.0,262.2032044750112,4.869593465302083,95.02617913024159,0.17744001078080307,-0.013540390355981868
2012-01-17,107.41528878393326,107.63002967581728,107.09550515050958,107.34730788163999,6705635.0,262.1839752632021,5.272850903513853,95.02808403357581,0.1644873149034442,0.002333589834488947
2012-01-18,107.79914944942198,107.88638241277442,107.52405432227287,107.85554500521415,4140390.0,262.19649365135075,4.970373151089555,95.02754276956605,0.16809079338727168,-0.025796506223632054
2012-01-19,106.07266124066415,106.63259484390495,105.97694899040486,106.2011773432453,6418859.0,262.16899111004864,5.084425818931027,95.02650103761604,0.16862202854218752,-0.018175926935157016
2012-01-20,106.99019064081168,107.66344953765679,106.80712721730286,106.9017195897511,11539811.0,262.2294499946766,4.722385947580147,95.02675645462678,0.1779337384862435,-0.040729835418899296
2012-01-23,106.41660825124355,106.6265823656636,106.25506970522264,106.3485801354209,9488932.0,262.2780273410515,4.86438389937299,95.02646566826317,0.1921450623830286,-0.04348337614079478
2012-01-24,107.50728519528714,108.37017669283229,107.34788012576963,107.59781246807233,10690761.0,262.29695721939663,4.9465590737713026,95.02296064088043,0.1919858440025165,-0.052054793989860126
2012-01-25,105.24810497296298,105.31549742652135,104.70817616029815,105.07324876723392,6966421.0,262.28853964581185,4.761491890683233,95.02678884838456,0.1731473988083908,-0.03082321315784753
2012-01-26,104.13278676716922,104.49976373618621,103.84888502331242,104.27087250342683,9875078.0,262.41390554080095,4.98737774748592,95.02821751987938,0.15554534368930692,-0.025641875969195982
2012-01-27,102.45787173541949,103.26891556116713,102.37336488356272,102.5476301448632,6212208.0,262.3688023414933,5.031333592691789,95.02729054979632,0.16612126574963484,-0.010646447402637316
2012-01-30,101.97388085447768,102.2096688346404,101.527383697004,101.72418482335294,8174391.0,262.31157168665027,5.017737324351765,95.02345778337256,0.1895575042088262,-0.0004072662850518327
2012-01-31,102.12971941331303,102.20255507003054,101.67257898704463,101.99683050628722,9302771.0,262.32747138761886,4.879919083194743,95.02309691964844,0.17986819036962523,-0.01288562881774713
2012-02-01,101.77986704650633,102.12785644983633,101.68158944077967,101.83455362329393,10248658.0,262.3345690212903,5.129334164214453,95.02192096600837,0.17387593795818007,-0.004100177233314906
2012-02-02,101.64096732445562,102.14418191820674,100.83696509225219,101.59717172349411,11258069.0,262.40944814402803,4.8606926398124335,95.02179981960221,0.1730593339703245,0.005064611390990237
2012-02-03,101.47941906520454,101.76814615079265,101.4301679817227,101.45586219426082,3054996.0,262.46175396677535,4.84356416454842,95.01747207863365,0.16968516776096887,0.010549313213812805
2012-02-06,101.26398361547683,101.92002134205103,100.80043617174273,101.6827559925,9939224.0,262.4832302461245,5.202796198497074,95.01652758534988,0.1650367332247584,0.014124328410540343
2012-02-07,100.54563806207791,101.1937327820451,100.1761050647439,100.68253720779654,9096713.0,262.5282471352654,4.6943029978174415,95.015704941545,0.1976759962124345,0.02744490953343237
2012-02-08,101.40927883685133,101.77807652791418,101.21784714750635,101.41701390496291,9367170.0,262.5723554226779,4.57635802141065,95.01532039099317,0.19402120029049924,0.04118270831572768
2012-02-09,102.05710059880721,102.64269402896436,101.94126211379515,102.1117219166973,2146818.0,262.69753325868703,4.744691674790159,95.01484797563101,0.1684988256404424,0.03340552690459542
2012-02-10,102.56415357455643,102.60945488960338,102.27776767964626,102.52615186192551,6877220.0,262.7302014282118,4.9970539341499345,95.01495247729676,0.15906001124752636,0.026277803320501336
2012-02-13,103.29366318829484,103.65009669766711,102.59066859965662,103.1189566318269,11608508.0,262.71614757157784,5.177721730562225,95.01799483205372,0.1781702744369667,0.012920622476463306
2012-02-14,103.39586806248424,104.31883651486704,103.15153959106507,103.44576033306096,11002157.0,262.74607262656923,4.790345058871957,95.01696480367923,0.1748869003855163,-0.0004488426159139358
2012-02-15,105.42611877526932,106.23847860309317,104.83663581014743,105.5936412068631,4308401.0,262.63513865590573,5.286908633439041,95.01514248776749,0.1825246273888257,-0.03269787240737909
2012-02-16,105.5742366840151,106.17664880170257,105.07993405655634,105.52281779046011,6863134.0,262.6535062788347,4.930919983344887,95.01168782672485,0.18467103214161426,-0.040421761259221256
2012-02-17,105.16876280122574,105.45816571506082,105.04554439241664,105.22031391576105,10639069.0,262.72815540239,4.903960874760055,95.01066560441052,0.1643066063283327,-0.03815060760453737
2012-02-20,104.42686618316543,105.1302454768026,103.8420774927979,104.45131774063353,11302857.0,262.77826460833353,4.758712186885913,95.00786310256258,0.18869108680850183,-0.027630273943929695
2012-02-21,103.3540756570129,103.47772718885786,103.28454969080646,103.39932946738786,5311449.0,262.8131924105158,5.320650505489626,95.00978329515179,0.17223947968890294,-0.017038300983155064
2012-02-22,102.48442897638637,102.89408125253824,101.21291500837272,102.14095379965052,10029222.0,262.8656543682943,4.902047841651092,95.00959108349053,0.18173254579338113,-0.012319246909591741
2012-02-23,100.91706781207961,102.06575881986538,100.80842435221271,101.25739964233382,10347614.0,262.9408171955382,4.667480505411715,95.01147001346054,0.1729212963133533,0.00550918095001629
2012-02-24,101.14714237069198,101.40832298714678,101.04314577051684,101.20609500753461,3502602.0,263.03207886590315,5.427230541054534,95.01440140757344,0.18464351978895982,0.013687823562654078
2012-02-27,101.56473720216468,102.32661149665849,100.79075326157854,101.56529921765538,2319606.0,263.0744516609176,5.01629557751014,95.01267129183883,0.15167850343900113,0.008693124745979164
2012-02-28,101.51849042097147,101.95485689704626,100.90372562266373,101.63758057046608,2469921.0,263.078646089192,5.099238302935526,95.01197657231853,0.18256778811118643,0.0016162798425780611
2012-02-29,101.01881939756545,101.64401732535326,100.22177188935261,100.88265417021142,3453687.0,262.98296998966396,5.277740657746238,95.0146399459216,0.16674843635410222,0.01486399358824575
2012-03-01,101.939448024177,102.46048861553484,101.4912655397085,101.81524497949155,9408556.0,263.05187866101437,5.066323117851923,95.01501838108037,0.17568563095882486,0.007661699039531289
2012-03-02,102.58403736070213,102.80232441269564,102.25028114324171,102.59138617946294,5895125.0,263.0976387866946,5.140455884182966,95.01606140095436,0.18728155729419182,-0.014141951746039272
2012-03-05,102.406623967356,102.88334708878013,101.7471862682565,102.44821903361716,8858391.0,263.12527176107034,4.958435695186216,95.0181273560973,0.16668675505549757,-0.013237820546849632
2012-03-06,101.78475922302583,101.86658833662305,101.54167724515983,101.80185534319052,2898680.0,263.11086918631065,5.096454891897512,95.01992038540462,0.16500204711988206,-0.004167991661481074
2012-03-07,102.36608086696351,102.61567529545731,102.15041326663862,102.38217329496267,8020888.0,263.17912678647764,4.945059536462574,95.0207411045112,0.17076650290186296,-0.01848494736270445
2012-03-08,102.58326168498807,102.81602094635392,101.7566908032751,102.59532274416057,9450884.0,263.18626496518624,4.950076480307548,95.02353382748156,0.1700198982863764,-0.01846659477014756
2012-03-09,101.1120222495268,101.22769730536021,100.689177869327,101.1405437465537,11762392.0,263.20454385963393,4.980333798236872,95.02339731886438,0.16375349495263886,-0.018532308448485413
2012-03-12,101.13030881443494,101.57314042861552,100.944817587649,101.0920278947058,5192985.0,263.22174443017553,4.879343733105665,95.02443614766091,0.17520256638481918,-0.004653657691545243
2012-03-13,101.49208424518822,101.72141227021591,100.82640381206173,101.3775460589968,7454030.0,263.2642370160838,5.061942821654572,95.0240826306522,0.1756064929889814,0.005208137503219357
2012-03-14,100.30420160394777,100.73608328205846,100.08798428572878,100.489644210726,6831008.0,263.2268054155323,5.0638407661423015,95.02612373399035,0.178539828929039,0.011734714403877522
2012-03-15,100.54203255104143,101.06085215706989,100.35700703740908,100.70073649373165,5478998.0,263.27493300862767,5.12970331559152,95.02472220471451,0.16559961539422555,0.013492722207880448
2012-03-16,99.00582294553205,99.39008655549176,98.55253239791232,99.26617599319503,8397925.0,263.25888859078725,5.096333151322779,95.02135649203835,0.16424090008738002,0.0038589378289328735
2012-03-19,100.75234761479942,101.22326405268235,100.39241833451568,100.62158020153969,7649658.0,263.24459840544233,5.37095569616267,95.02266634161319,0.17238078794458944,-0.020853324948259422
2012-03-20,101.94379825200593,102.22530184454945,101.88919926022886,101.90553425861101,10329810.0,263.3088604078202,5.184051449201407,95.02062606454813,0.1710023652207565,-0.03583333993247273
2012-03-21,101.74591644572233,101.7464785228164,101.59768579804212,101.66886148608614,2284117.0,263.2791089847654,4.934696506102895,95.01838757922616,0.17108073286244238,-0.0437035045188493
2012-03-22,101.84062282232519,102.25653525579735,100.97082422409862,102.05946355737055,4219109.0,263.34328110481596,5.069425321399324,95.02091743909511,0.16615337036783054,-0.04034156129970534
2012-03-23,99.91604107532675,100.03379646097198,99.5617219145924,99.64923799486868,7792642.0,263.3683494410514,5.26405731602132,95.0228499981975,0.17641285564965176,0.002898526744309571
2012-03-26,98.43330670483834,98.79531131354184,98.42205311248543,98.52328569278963,7737686.0,263.3059356036079,4.7942720431469565,95.02216499673581,0.1635746988093168,0.0026952893023615143
2012-03-27,98.27870892804405,98.62812660414221,98.03872781034458,98.25391860852196,11024302.0,263.3941593961902,5.389906118184835,95.01607407048125,0.17166504081886408,-0.0027414167509913767
2012-03-28,97.35017799976418,97.90239288671658,96.59290932774563,97.22557593870272,8748519.0,263.4296720825534,4.834962814484005,95.01714055075973,0.16971065651608577,0.01038417779296763
2012-03-29,97.79722496141765,98.33144234569686,97.72459935913436,97.94222545205584,2043300.0,263.4693783758479,5.172820353408164,95.01846556050486,0.17232757255243378,0.01948523592002016
2012-03-30,99.8561760700128,100.0695016917257,99.49287418714344,99.93807397624688,6891375.0,263.53974049137713,4.997001333582138,95.01949918317459,0.18440293231361823,-0.012816045188014047
2012-04-02,98.81538470691986,99.45323835047928,98.07041067777119,98.78883445075091,10453038.0,263.6347015286052,4.988451895598111,95.02044089015638,0.1592935840564423,0.0013585512206659711
2012-04-03,98.40454604894613,98.819530044313,97.71529779432886,97.98456367019801,10731387.0,263.664752873416,4.741053848820305,95.02007811181208,0.14841395068700572,0.02833938312318307
2012-04-04,98.27955517187713,98.92459958888115,97.89368377996475,98.23518360527389,10019288.0,263.7156172395408,5.186175163746506,95.01925717352455,0.1662741963957619,0.009114462646596877
2012-04-05,100.09124713585736,100.63227919756395,99.50443586928338,99.85065282152095,6774294.0,263.75417653607167,4.750082654196417,95.01704484978532,0.16059223535910194,-0.019652988811765804
2012-04-06,98.83568572321846,99.3691692131159,98.10580051368837,98.65726310416422,3061031.0,263.75703315073656,4.722319565042839,95.01565005643396,0.14186994193726918,-0.011790935509303324
2012-04-09,98.97765115200961,99.44245349818011,98.31206583744576,98.92304414238214,4133295.0,263.6978613355918,5.245973455057629,95.01629302575384,0.18934803538378103,-0.01936724297104131
2012-04-10,100.61187665509922,101.77764827813301,100.38896397589109,100.76138576020568,10468304.0,263.72860743854704,5.3751528718226425,95.01696887965562,0.1773716870616448,-0.029209140753655993
2012-04-11,99.28812544556688,99.31680844356487,98.6179910632594,99.13054451682575,5406235.0,263.81755433007925,4.8870209011582855,95.0185485287538,0.17833650968351544,-0.010652883992785078
2012-04-12,97.66831787152432,98.32777787886874,97.27020644454409,97.88828905877209,9635452.0,263.86672097824714,5.224369337039282,95.01573566624306,0.16870091753488317,-0.015527151949388807
2012-04-13,97.72811526036821,98.35015939314451,96.67646399602437,97.49400167737865,2361885.0,263.8333498186983,5.186369069571323,95.01241721495367,0.1756547328144623,-0.006239245188389253
2012-04-16,97.0362804366978,97.37428779124373,96.67593600927371,97.00717751104158,6910464.0,263.90822589398056,5.0121149644771394,95.01165780472884,0.16711142808569046,-0.006805035528217873
2012-04-17,97.42937198726261,98.50373425690779,96.9304632564402,97.81823226100241,11503843.0,263.91275240138776,5.300975308646192,95.00961790943795,0.17937262896128806,-0.0022073961831967637
2012-04-18,98.02442586906045,98.94853191227637,97.81917340393491,98.07451832594639,4452139.0,263.828151107763,5.004518772380605,95.00998988435093,0.17301198042346547,-0.010843093857094033
2012-04-19,96.4628925417013,96.60490544894817,96.20903628059449,96.36836272049084,2305255.0,263.89904629852214,5.1442190808561685,95.00737013111585,0.17064829899918083,0.00048127490509441984
2012-04-20,96.85126635621793,97.04739970864249,95.80608937673512,96.88571269651625,4881004.0,263.8717772673175,4.793464802605052,95.00973059540102,0.1712953873418062,0.0007386438716350252
2012-04-23,96.4503732620325,96.89494660674293,96.2311032763068,96.3470402215868,2630358.0,263.9808136859734,4.805556578669043,95.00808647468415,0.18545348514556612,0.01424351064744056
2012-04-24,97.47786218667335,98.10917794056513,97.16565235758485,97.60230866846241,8122749.0,264.0582023560032,5.285152131810966,95.01127182316674,0.172365516549207,0.0058968648330970375
2012-04-25,96.8210449641358,97.38136821542095,96.7637362037361,97.01108711874886,3917626.0,264.06681239232006,5.165201431821696,95.01232042686777,0.16028966990658353,-0.004689521131803653
2012-04-26,96.40440980991802,96.93559413527943,96.34800670572162,96.41474239511325,4463039.0,264.1097803846078,5.030122586256248,95.01020996276775,0.17384156748615034,0.007070826874875147
2012-04-27,96.96186751615663,97.29643212526943,96.81572155889047,96.95727673444853,7876768.0,264.25097631289054,5.443872596675418,95.01439945279846,0.17526430650493446,-0.008670642102074355
2012-04-30,97.66829447093808,97.91833333700977,97.25459464829723,97.71936031483234,5253556.0,264.3209766647824,5.44549200786838,95.01493035742769,0.1688213922075593,-0.013887619330489431
2012-05-01,98.35859551081023,99.01611657843213,98.17115827317124,98.17785629007855,8505175.0,264.3528866660216,5.15762320841767,95.01526259624002,0.16964240492481442,-0.03217432189926395
2012-05-02,96.4330124474092,97.35448317793751,96.41291833368365,96.55615157568624,11308384.0,264.51734436573196,4.782454430799807,95.01513217213528,0.15939657400289287,-0.011319544231762957
2012-05-03,97.14208526131274,97.54541503775886,96.8575181677738,97.09647434677478,11312818.0,264.5432234162798,5.055096304051677,95.01606527877915,0.17092515285784718,-0.024524691937130028
2012-05-04,96.12639445196673,96.19564363775254,95.8488140844383,96.11659488869235,9293286.0,264.5923141572237,4.914764871449482,95.0171161200021,0.15770560852155882,-0.026944051389901302
2012-05-07,96.13725801079867,96.85764329806403,96.1042400851696,96.36227103756102,11687114.0,264.56550349777075,5.1030832645520805,95.01538617209837,0.1672390602889363,-0.022276390791121314
2012-05-08,94.83105084529204,95.09817153431399,94.41572560212052,95.01905033842189,9360740.0,264.50176755449104,4.901854276922173,95.0149590691973,0.1629503536465371,-0.005857246542317007
2012-05-09,95.46488554230768,95.60389810287236,95.32001394283309,95.46317994707645,2678638.0,264.5073774398936,4.853835223108244,95.0151904711128,0.1793697848485522,-0.016342446245408482
2012-05-10,94.99668789571491,95.0281702262023,94.16812884508411,94.71521322523868,11559364.0,264.529297844112,4.644557667175563,95.01635595204212,0.18493767542867837,0.006118965404610988
2012-05-11,93.60809031557004,94.1892041555314,93.34835515748124,93.5268244165891,7668045.0,264.5657610233325,5.13456457027233,95.01755533059624,0.1578929039769461,0.014626072198405726
2012-05-14,93.97179467522012,94.9262634389976,93.92429022107527,94.21566743040836,2057940.0,264.5147724709938,4.645425830461505,95.01788441418459,0.1691882336622666,0.007732762787157732
2012-05-15,94.02176361453583,94.84194409529813,93.83487410453637,94.46250033437292,8205148.0,264.5678061870997,5.04522789111849,95.01678376827334,0.1660295252872269,0.008007598159162743
2012-05-16,94.0063320435251,94.13244245985281,93.42813456573018,93.9030780603756,4444858.0,264.5462869108975,5.25228487496181,95.01558058445238,0.1736765783723697,0.007950252900156718
2012-05-17,95.281019375327,95.40725625046404,94.59850386806217,95.29477233825428,7344129.0,264.5967236288672,4.973147351677361,95.01319760764636,0.16989408397005956,-0.0018798402892793442
2012-05-18,95.05720473399269,95.19389220150686,94.62506269452015,94.89475450299373,8579739.0,264.66346995300944,4.904793007101589,95.01438280997512,0.16495778754019713,-0.0028056654058877806
2012-05-21,94.81878623026859,95.3732189034102,94.70955616769808,94.94421483748145,2277763.0,264.6636944985068,5.112412408404945,95.01315085578689,0.16966932691547354,-0.0072208719437343305
2012-05-22,95.26893836087567,95.39190252704746,94.86262673227411,95.21891807816036,6382715.0,264.6355035518934,4.964514309407092,95.01276734679182,0.1664859975563997,0.003697040554082154
2012-05-23,94.76976628846933,95.27421909660445,94.24182258654518,94.64963127905875,2555088.0,264.7326860177626,5.171650792703673,95.01324283460578,0.18442495692819455,-0.0005188432411711297
2012-05-24,95.0517922048074,95.14246901269753,94.63289143527832,95.11563338585512,3128049.0,264.79633162247757,4.932266856207572,95.01325070294223,0.16049867397637016,-0.028931380345112112
2012-05-25,94.56803180811386,95.0708322998772,93.71262052539112,94.62851157308447,4113165.0,264.82393043916994,5.122277141429638,95.01323948030878,0.17091193085192008,-0.007883015481745859
2012-05-28,94.26220668029815,94.68377893401019,94.0274353783416,94.2586348203416,9812336.0,264.9173518273539,5.078264001350365,95.01142955647015,0.17333575773806362,0.02193246873522181
2012-05-29,95.6487424177578,96.27838761120199,94.9132250340543,95.57094627981114,6131311.0,264.9415149135527,5.1496448065314295,95.01196728158693,0.17252698103162245,0.004024369100348757
